epoch,train_loss,train_metric,valid_loss,valid_metric
0,0.5061,0.4598,0.5168,0.4813
1,0.4873,0.4481,0.509,0.4717
2,0.4739,0.4278,0.4881,0.4521
3,0.4564,0.4035,0.4643,0.4278
